Hash function: SHA1
Alphabet: abcdefghijklmnopqrstuvwxyz
Alphabet length: 26
Size: 5
Width: 200
Height: 100
Nb clear texts: 11881376
Content:
26 945074
65 945074
22 956000
34 956000
45 1245733
3 1245733
93 1259309
4 1548989
44 1548989
11 1548989
95 1552501
86 1552501
63 1905604
77 2490299
0 2490299
59 2517475
94 2517475
21 2517475
10 2877302
82 3245138
31 3268644
47 3355611
98 3355611
60 3355611
46 3590649
67 3695255
70 3695255
2 3780358
49 4341938
58 4341938
71 4756317
43 4927590
1 4927590
28 5100408
9 5235387
83 5307815
36 5307815
69 5541692
64 5762506
89 5770495
80 5850833
91 5858929
62 5927766
79 5934319
41 5934319
8 5934319
57 5934319
90 5935933
88 6063317
15 6063317
96 6075430
19 6261415
35 6261415
73 6261415
61 6745828
78 6766150
23 6766150
51 6766150
13 7142927
20 7142927
37 7142927
17 7173217
56 7495218
66 7516507
16 7516507
87 7516507
92 7601672
39 7608696
55 7608696
81 8140559
74 8405368
76 8405368
50 8716323
32 8766676
24 8766676
75 8766676
84 8818800
7 8839139
72 8839139
25 8839139
30 9039312
85 9039312
14 9039312
48 9091026
68 9325958
97 9444957
42 9545350
12 9585081
33 9822469
5 10246112
6 10289715
53 10351603
38 10518774
40 10532257
29 10532257
18 10879054
99 10879054
54 11179419
52 11179419
27 11797675
